Year_founded,Country_Only,Industry
2010,united states,management consulting
2012,ireland,marketing and advertising
2002,netherlands,internet
1991,united states,machinery
2016,united states,information technology and services
2001,united states,events services
2016,france,renewables & environment
2017,united states,civic & social organization
2013,united states,entertainment
2010,italy,information technology and services
2016,portugal,public relations and communications
2008,united states,marketing and advertising
2013,argentina,management consulting
2010,netherlands,design
1985,canada,civil engineering
2016,united states,information technology and services
1998,united states,staffing and recruiting
2007,malta,mechanical or industrial engineering
2015,netherlands,information technology and services
2011,norway,information technology and services
2010,italy,information technology and services
1982,united states,printing
2013,canada,"health, wellness and fitness"
2016,united states,legal services
1995,costa rica,higher education
1999,united states,civic & social organization
2018,united states,museums and institutions
2006,turkey,computer hardware
1924,spain,hospital & health care
2003,canada,information technology and services
2013,netherlands,fund-raising
2007,united states,construction
2016,united states,real estate
2012,canada,media production
2002,united states,real estate
1850,switzerland,hospitality
1987,costa rica,management consulting
1998,poland,professional training & coaching
2013,united states,public safety
2016,brazil,construction
2011,united states,restaurants
2014,united states,food & beverages
2010,united states,religious institutions
2016,brazil,education management
2015,united states,fishery
2003,united states,management consulting
2014,italy,architecture & planning
2005,india,mining & metals
2018,canada,information technology and services
1985,united states,facilities services
2014,italy,photography
2000,oman,design
2015,united states,"leisure, travel & tourism"
2008,united kingdom,professional training & coaching
1979,netherlands,events services
2016,united states,design
2015,united states,events services
2014,united kingdom,information technology and services
2013,netherlands,renewables & environment
2013,united states,entertainment
2011,united states,architecture & planning
2013,italy,fund-raising
1985,united states,information technology and services
2009,united states,photography
1985,canada,fine art
2006,united states,business supplies and equipment
2014,united states,information services
1991,united states,financial services
2011,united kingdom,information technology and services
2016,canada,computer & network security
2013,south africa,publishing
2017,united states,"health, wellness and fitness"
2003,japan,information services
1989,france,computer software
2012,vietnam,consumer goods
2009,united states,graphic design
2012,united states,photography
2002,united kingdom,music
1947,morocco,food production
2003,united arab emirates,military
2018,united states,mechanical or industrial engineering
2007,france,construction
2008,united states,hospitality
1987,united states,computer software
2006,serbia,information technology and services
1983,united states,financial services
2009,united states,marketing and advertising
2014,italy,computer software
