Year_founded,Country_Only,Industry
2018,united states,sports
2005,turkey,biotechnology
2015,senegal,information technology and services
2014,united kingdom,broadcast media
1954,united states,hospital & health care
2015,germany,marketing and advertising
1993,united states,real estate
2017,united states,cosmetics
2001,united states,facilities services
2004,netherlands,"health, wellness and fitness"
1937,united states,museums and institutions
2001,united states,automotive
2009,united states,financial services
2009,united kingdom,marketing and advertising
2014,united states,management consulting
2014,united kingdom,venture capital & private equity
2014,france,financial services
2008,fiji,information technology and services
1987,canada,"leisure, travel & tourism"
2017,ireland,retail
2009,cambodia,real estate
2009,india,events services
2003,united states,internet
2011,united states,graphic design
2017,germany,information technology and services
2014,moldova,civic & social organization
2014,united kingdom,international affairs
1991,estonia,marketing and advertising
2015,germany,music
2008,united kingdom,printing
2007,united states,computer software
2016,singapore,information technology and services
2015,hong kong,executive office
2005,portugal,business supplies and equipment
2017,united states,e-learning
2009,new zealand,online media
2011,united states,airlines/aviation
2011,switzerland,consumer services
2011,netherlands,"health, wellness and fitness"
2010,united kingdom,environmental services
2008,australia,information technology and services
2015,turkey,media production
2002,united states,non-profit organization management
2013,united states,entertainment
2012,south korea,internet
2013,kenya,real estate
2009,united states,higher education
2017,south africa,publishing
1992,cook islands,"leisure, travel & tourism"
2004,united states,e-learning
2015,malaysia,industrial automation
2014,hungary,restaurants
2011,poland,biotechnology
2008,australia,computer software
2007,denmark,computer software
2013,united arab emirates,internet
1998,australia,entertainment
2015,morocco,photography
2014,united states,real estate
2013,united kingdom,real estate
1974,turkey,electrical/electronic manufacturing
2015,united states,apparel & fashion
1999,sweden,management consulting
1993,estonia,financial services
2004,norway,management consulting
2010,united states,marketing and advertising
2002,india,architecture & planning
2009,brazil,program development
1981,united states,luxury goods & jewelry
1989,bulgaria,machinery
2016,france,management consulting
1998,united states,sports
1995,argentina,apparel & fashion
2008,united states,law practice
2001,spain,management consulting
2013,norway,information technology and services
2014,canada,investment banking
2017,united states,computer software
2010,netherlands,marketing and advertising
2010,switzerland,information technology and services
2015,mexico,information technology and services
2012,peru,"health, wellness and fitness"
2015,united states,information technology and services
2014,germany,internet
1984,united states,computer software
1999,united states,venture capital & private equity
2010,australia,food & beverages
2010,ireland,accounting
1994,france,public relations and communications
2008,japan,consumer services
1994,united states,accounting
2009,united states,computer software
2014,united states,broadcast media
2012,united states,education management
2004,france,internet
2012,india,human resources
2001,malaysia,hospital & health care
