Year_founded,Country_Only,Industry
2016,united states,marketing and advertising
2007,russia,human resources
2005,united states,computer software
1972,india,machinery
2006,saudi arabia,education management
2015,united states,information technology and services
2005,united arab emirates,investment banking
2004,egypt,information technology and services
2010,egypt,translation and localization
2004,germany,management consulting
2006,spain,real estate
2014,india,packaging and containers
2016,australia,staffing and recruiting
2006,united states,marketing and advertising
1935,portugal,hospitality
2010,azerbaijan,hospital & health care
2007,south africa,events services
1982,spain,computer hardware
1984,united states,electrical/electronic manufacturing
1992,united states,automotive
2010,canada,construction
1972,australia,wholesale
2013,colombia,information technology and services
1980,spain,civic & social organization
1999,united states,marketing and advertising
2009,united states,non-profit organization management
2013,united kingdom,information services
2011,mexico,management consulting
2009,denmark,transportation/trucking/railroad
1973,united states,civic & social organization
2014,turkey,hospitality
1993,united states,newspapers
1951,netherlands,music
2001,united kingdom,electrical/electronic manufacturing
2004,canada,automotive
2005,nigeria,education management
1995,united states,design
2009,united states,transportation/trucking/railroad
1980,united states,management consulting
2010,argentina,international affairs
2000,united states,civil engineering
1998,united states,design
2006,united states,automotive
2012,united kingdom,biotechnology
2007,united kingdom,events services
1998,spain,cosmetics
2007,india,computer software
1997,united kingdom,construction
2013,united kingdom,construction
2000,united states,automotive
2011,netherlands,retail
1994,united states,staffing and recruiting
1932,united states,machinery
2014,united states,real estate
1979,colombia,automotive
2018,canada,design
2015,india,information technology and services
1982,united states,venture capital & private equity
1997,united kingdom,information technology and services
2006,united arab emirates,education management
2012,france,higher education
1989,canada,food production
2015,thailand,internet
2014,canada,biotechnology
2002,united states,music
1996,netherlands,construction
2008,netherlands,human resources
2011,sweden,marketing and advertising
1994,taiwan,computer hardware
2018,united states,information technology and services
2011,uruguay,information technology and services
2004,netherlands,legal services
1958,spain,automotive
2016,united states,oil & energy
1996,united states,publishing
2011,france,information technology and services
2015,brazil,transportation/trucking/railroad
1997,united states,music
1995,indonesia,logistics and supply chain
2010,united kingdom,information technology and services
1999,united states,real estate
1996,united kingdom,marketing and advertising
2007,argentina,information technology and services
2013,united states,oil & energy
1989,united states,logistics and supply chain
2015,united states,consumer services
2015,spain,computer hardware
2012,italy,computer software
2000,united states,information technology and services
2009,united states,civic & social organization
2002,united kingdom,facilities services
2009,argentina,animation
2000,united states,real estate
2010,switzerland,management consulting
