Year_founded,Country_Only,Industry
2008,united kingdom,marketing and advertising
2017,canada,non-profit organization management
1952,turkey,machinery
2013,australia,architecture & planning
2014,austria,medical devices
1992,united states,insurance
1980,spain,printing
2011,morocco,higher education
2004,netherlands,computer software
1997,united states,marketing and advertising
1920,united states,civic & social organization
2010,united states,retail
2013,netherlands,retail
2005,united states,public relations and communications
2011,belgium,internet
2016,denmark,information technology and services
2011,brazil,oil & energy
2012,portugal,telecommunications
1981,united states,sports
1989,united kingdom,business supplies and equipment
2006,argentina,professional training & coaching
2006,united states,retail
2007,switzerland,design
1996,nigeria,financial services
2009,united states,information technology and services
2009,france,real estate
2006,singapore,information technology and services
2013,india,internet
1995,canada,construction
2016,australia,civil engineering
2016,belgium,real estate
1996,spain,government administration
2014,italy,marketing and advertising
2010,austria,international affairs
2012,ireland,international trade and development
2013,spain,information technology and services
2009,united states,airlines/aviation
2013,spain,architecture & planning
1997,united states,"leisure, travel & tourism"
2017,czechia,business supplies and equipment
2006,south africa,information technology and services
2015,india,education management
2010,saudi arabia,information technology and services
2015,netherlands,graphic design
2014,united states,retail
1980,united states,marketing and advertising
2016,canada,education management
2016,uganda,"leisure, travel & tourism"
2016,united states,professional training & coaching
2005,mexico,construction
1928,united states,food production
2016,united states,computer & network security
2012,netherlands,professional training & coaching
2008,colombia,architecture & planning
2006,united states,real estate
2013,netherlands,primary/secondary education
2013,australia,human resources
2016,brazil,human resources
2009,brazil,computer software
2013,ukraine,human resources
1975,italy,mechanical or industrial engineering
2010,sri lanka,"leisure, travel & tourism"
2005,united states,maritime
2001,australia,retail
1997,united kingdom,outsourcing/offshoring
1968,italy,machinery
2013,united kingdom,marketing and advertising
2000,united states,architecture & planning
2013,united states,computer software
2009,france,computer games
2005,brazil,"leisure, travel & tourism"
2004,united states,marketing and advertising
2016,france,information technology and services
2013,canada,management consulting
2014,italy,information services
2008,turkey,construction
2001,canada,furniture
2008,united states,renewables & environment
2016,netherlands,building materials
2015,czechia,e-learning
2012,united states,security and investigations
