Year_founded,Country_Only,Industry
2015,united states,management consulting
1995,united states,events services
2011,united kingdom,e-learning
1980,peru,wholesale
2009,india,education management
2007,united states,cosmetics
1992,united states,civil engineering
1973,spain,"health, wellness and fitness"
2003,united states,entertainment
1955,united states,furniture
2006,south africa,legal services
1987,france,mechanical or industrial engineering
1979,ireland,"health, wellness and fitness"
1989,united states,paper & forest products
1999,united kingdom,architecture & planning
1974,united states,consumer goods
2009,spain,education management
2012,india,e-learning
1994,norway,education management
1963,singapore,apparel & fashion
2007,united states,pharmaceuticals
1987,united states,photography
1962,united states,printing
1995,brazil,international trade and development
1979,united states,"health, wellness and fitness"
2002,spain,hospitality
1948,united states,telecommunications
1938,netherlands,logistics and supply chain
2004,united kingdom,marketing and advertising
1982,united states,broadcast media
1931,germany,automotive
1971,france,government administration
1969,united states,education management
1914,united states,non-profit organization management
2002,united kingdom,staffing and recruiting
2004,new zealand,consumer electronics
1907,australia,automotive
2001,thailand,computer software
2012,sweden,banking
2000,belgium,marketing and advertising
1998,switzerland,defense & space
1978,united states,education management
2009,norway,government administration
1997,united states,information technology and services
1978,united states,retail
1883,italy,government administration
2014,united states,hospitality
1989,united states,security and investigations
2012,united states,law practice
2015,brazil,real estate
1956,switzerland,international trade and development
1977,united states,biotechnology
2011,south africa,sports
1912,united states,retail
1996,canada,telecommunications
1889,germany,building materials
2010,united states,information technology and services
2017,australia,events services
2008,united states,"leisure, travel & tourism"
1992,united states,sports
1876,united states,higher education
2003,united states,computer software
1982,spain,renewables & environment
1994,germany,public relations and communications
2005,venezuela,information technology and services
2014,united states,hospital & health care
1953,united states,banking
2003,united states,"leisure, travel & tourism"
2009,malaysia,market research
1988,poland,information technology and services
2008,united states,law practice
1975,netherlands,wholesale
2012,spain,information technology and services
2005,united states,information technology and services
1994,iceland,newspapers
2012,india,telecommunications
1976,switzerland,textiles
2005,united states,internet
1998,united states,fund-raising
1994,ecuador,management consulting
2014,netherlands,maritime
2009,united states,e-learning
2012,united states,management consulting
2015,india,legal services
1991,united states,staffing and recruiting
1978,united states,consumer goods
1982,united states,non-profit organization management
2005,united kingdom,mental health care
1980,united states,building materials
2009,united kingdom,marketing and advertising
1997,spain,information technology and services
2011,united kingdom,information technology and services
2012,spain,information technology and services
2007,united states,civil engineering
1963,italy,plastics
2005,india,publishing
2016,united kingdom,information technology and services
2008,belgium,information services
2014,united states,marketing and advertising
1963,united states,retail
1969,united states,furniture
2010,united kingdom,events services
