Year_founded,Country_Only,Industry
2009,canada,international trade and development
2007,united kingdom,management consulting
2005,united states,publishing
2015,brazil,events services
2011,united kingdom,management consulting
2010,united states,education management
1979,united kingdom,renewables & environment
2007,united states,mining & metals
2001,united states,management consulting
2013,united states,information technology and services
2011,switzerland,renewables & environment
1990,india,machinery
2013,greece,professional training & coaching
2007,united states,management consulting
2005,france,automotive
2013,united states,publishing
2000,united states,marketing and advertising
2012,france,chemicals
1983,mexico,retail
2014,united states,professional training & coaching
2008,united states,food production
1992,argentina,computer software
1993,singapore,"leisure, travel & tourism"
2004,czechia,civic & social organization
2015,united states,real estate
1997,united states,entertainment
2016,united arab emirates,marketing and advertising
2014,united kingdom,management consulting
2009,chile,financial services
2010,united kingdom,motion pictures and film
2014,united states,design
2008,china,import and export
2007,canada,construction
2011,united states,airlines/aviation
2017,france,information technology and services
2013,turkey,sports
1998,india,information technology and services
1997,united states,aviation & aerospace
2017,india,professional training & coaching
2015,united kingdom,public relations and communications
2014,united states,individual & family services
1985,united states,management consulting
2010,united states,events services
2016,united kingdom,construction
1999,united states,marketing and advertising
2017,united kingdom,design
2009,denmark,media production
2017,united states,marketing and advertising
2015,singapore,education management
2016,united states,retail
2015,brazil,retail
2016,mexico,broadcast media
2014,belgium,luxury goods & jewelry
2013,united states,design
1968,canada,commercial real estate
1995,denmark,printing
2011,united states,professional training & coaching
2012,united states,food & beverages
2007,united states,automotive
2014,france,information technology and services
2012,canada,construction
2015,canada,market research
1996,germany,marketing and advertising
2011,netherlands,alternative dispute resolution
2011,united kingdom,apparel & fashion
1982,france,mechanical or industrial engineering
2008,australia,financial services
2009,australia,veterinary
2010,isle of man,financial services
2008,united states,media production
2010,guatemala,information technology and services
1990,mexico,telecommunications
2002,united states,facilities services
2016,hong kong,online media
2009,chile,marketing and advertising
2016,united states,media production
2016,cyprus,"health, wellness and fitness"
2003,united states,outsourcing/offshoring
2014,egypt,import and export
2008,sweden,telecommunications
2006,china,architecture & planning
2010,united states,human resources
2005,united kingdom,sports
1958,india,machinery
2011,netherlands,performing arts
2009,india,information technology and services
2011,united states,food production
2008,united kingdom,consumer electronics
2015,turkey,photography
2015,united states,staffing and recruiting
2016,united states,marketing and advertising
2011,united states,legal services
2014,united states,education management
2018,united kingdom,events services
2006,canada,transportation/trucking/railroad
2004,netherlands,real estate
2016,india,information services
