Year_founded,Country_Only,Industry
1999,united states,arts and crafts
2011,united states,higher education
2016,india,design
2011,india,retail
2005,united states,restaurants
1998,kenya,"health, wellness and fitness"
2013,brazil,legal services
1996,united states,venture capital & private equity
1960,united states,construction
1990,united states,building materials
1993,macedonia,import and export
2013,brazil,marketing and advertising
2010,japan,staffing and recruiting
2008,united states,hospital & health care
1971,united states,legal services
2014,hong kong,marketing and advertising
2004,spain,internet
1997,india,human resources
2016,isle of man,internet
2014,united states,media production
2001,belgium,financial services
2014,france,museums and institutions
1998,united states,religious institutions
1993,norway,sports
1911,united states,environmental services
1995,united states,computer software
2015,spain,media production
2000,romania,internet
2014,india,information services
1973,canada,mechanical or industrial engineering
2003,china,consumer electronics
2016,india,hospital & health care
2010,germany,aviation & aerospace
1992,czechia,electrical/electronic manufacturing
2000,united states,information technology and services
2009,united states,information technology and services
1978,netherlands,design
1990,canada,non-profit organization management
1994,united states,information technology and services
2008,united kingdom,education management
2011,united states,telecommunications
1945,united states,oil & energy
2015,united states,computer networking
1994,netherlands,real estate
1977,finland,mechanical or industrial engineering
1910,united states,religious institutions
2011,united states,real estate
1995,united states,staffing and recruiting
1998,united states,education management
2015,united states,museums and institutions
2008,switzerland,furniture
1990,spain,oil & energy
2000,united states,construction
1995,south africa,transportation/trucking/railroad
2007,romania,"leisure, travel & tourism"
2010,russia,entertainment
2004,united states,telecommunications
2002,united states,management consulting
2010,united states,non-profit organization management
2013,united states,internet
2006,romania,information technology and services
2016,netherlands,design
1978,united states,retail
2017,united kingdom,marketing and advertising
1973,australia,alternative medicine
2015,united kingdom,events services
1991,norway,marketing and advertising
2017,japan,"health, wellness and fitness"
2010,spain,accounting
2008,united states,sports
1995,italy,packaging and containers
2009,united states,management consulting
1982,united states,insurance
2006,united states,fund-raising
2007,china,consumer electronics
2010,united states,publishing
2011,united states,"health, wellness and fitness"
1982,united states,law practice
2017,united states,human resources
1994,united kingdom,food production
1961,italy,oil & energy
2015,germany,telecommunications
