Year_founded,Country_Only,Industry
2016,united kingdom,internet
2006,united kingdom,design
2013,united states,hospital & health care
2001,italy,computer software
1994,sweden,photography
1996,united states,information technology and services
2017,united states,non-profit organization management
2016,united states,e-learning
1997,qatar,investment banking
1989,united states,restaurants
2002,united states,computer software
2000,united states,staffing and recruiting
2018,canada,medical devices
2017,united states,sports
2005,mexico,management consulting
1989,nigeria,environmental services
2005,canada,translation and localization
2009,united states,performing arts
2015,united states,broadcast media
1958,netherlands,logistics and supply chain
1992,united states,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
2001,canada,marketing and advertising
2014,united states,real estate
2011,india,management consulting
2002,united states,internet
1996,canada,law practice
2012,kenya,civic & social organization
2014,netherlands,"health, wellness and fitness"
1967,canada,machinery
1890,united kingdom,sports
1989,turkey,electrical/electronic manufacturing
2004,sweden,staffing and recruiting
2011,united states,retail
2009,brazil,human resources
2009,united kingdom,internet
2013,philippines,information technology and services
1978,brazil,broadcast media
2014,netherlands,consumer electronics
2007,canada,renewables & environment
2010,united kingdom,management consulting
2006,turkey,hospitality
1991,united states,accounting
2007,spain,events services
2016,canada,consumer electronics
2016,canada,marketing and advertising
2010,united states,hospital & health care
2010,portugal,photography
1989,spain,retail
2013,spain,information technology and services
2010,united states,computer software
2016,united kingdom,financial services
2008,denmark,management consulting
2011,united states,food & beverages
2010,netherlands,media production
1954,australia,non-profit organization management
2003,united states,human resources
1936,india,mining & metals
2006,united states,management consulting
1974,united states,printing
2014,united states,food & beverages
2016,united states,design
1967,australia,higher education
1990,united states,transportation/trucking/railroad
2015,united states,information technology and services
2015,indonesia,fund-raising
2017,united states,law practice
2007,bulgaria,real estate
2010,united states,research
2014,netherlands,apparel & fashion
2011,united states,computer software
2016,canada,"health, wellness and fitness"
2009,united kingdom,information technology and services
2015,netherlands,sports
1967,greece,construction
2002,greece,financial services
2006,united states,computer software
2008,united states,telecommunications
1993,canada,construction
2011,united states,entertainment
1990,philippines,accounting
2016,saudi arabia,government administration
2015,united kingdom,financial services
2016,hong kong,accounting
1994,spain,facilities services
1967,united states,commercial real estate
1986,united states,oil & energy
2013,united kingdom,retail
2011,united states,insurance
2006,united kingdom,staffing and recruiting
2011,united states,apparel & fashion
2002,united states,information services
2017,united states,computer software
2010,brazil,information technology and services
2017,ireland,music
2001,united kingdom,computer software
2007,australia,"health, wellness and fitness"
1996,uganda,pharmaceuticals
