Year_founded,Country_Only,Industry
2012,united states,management consulting
2011,thailand,marketing and advertising
2007,ecuador,information technology and services
2000,italy,publishing
2009,canada,commercial real estate
2006,united states,design
2014,spain,telecommunications
2010,united arab emirates,sports
1995,ghana,financial services
2015,netherlands,professional training & coaching
2004,chile,logistics and supply chain
2010,netherlands,architecture & planning
2012,united states,computer software
2012,germany,pharmaceuticals
2004,mexico,translation and localization
2014,united states,education management
2006,brazil,logistics and supply chain
1972,united states,education management
2004,united states,consumer services
2009,malaysia,photography
1998,united states,financial services
1996,united kingdom,publishing
2012,united states,financial services
1947,netherlands,apparel & fashion
1990,united states,transportation/trucking/railroad
2010,united states,marketing and advertising
2016,south africa,management consulting
2002,argentina,professional training & coaching
2003,china,logistics and supply chain
1987,united states,financial services
2011,united kingdom,management consulting
2016,brazil,facilities services
1992,united states,machinery
2015,netherlands,executive office
2012,united kingdom,information technology and services
1995,united states,motion pictures and film
2001,united states,computer & network security
2001,china,electrical/electronic manufacturing
1993,czechia,staffing and recruiting
2014,united states,information technology and services
1995,belgium,management consulting
2009,india,biotechnology
1996,united kingdom,telecommunications
2015,poland,mechanical or industrial engineering
2011,united states,education management
2009,united states,electrical/electronic manufacturing
2010,netherlands,photography
2004,germany,information technology and services
1947,switzerland,construction
1982,united states,facilities services
1999,united states,venture capital & private equity
1965,germany,textiles
2012,algeria,law practice
2015,ghana,computer software
2015,united kingdom,information technology and services
2002,united states,textiles
2004,australia,wine and spirits
2011,united kingdom,transportation/trucking/railroad
2004,turkey,management consulting
2015,france,writing and editing
2012,brazil,supermarkets
2014,united kingdom,management consulting
2004,canada,information technology and services
2001,united states,hospital & health care
2014,germany,banking
1996,finland,investment management
2012,united states,design
2017,canada,think tanks
1996,brazil,architecture & planning
2015,belgium,education management
2014,united kingdom,farming
1982,united states,retail
2003,united states,automotive
2003,portugal,"leisure, travel & tourism"
2015,india,investment banking
1990,colombia,hospitality
2004,united states,food & beverages
2016,south africa,management consulting
2010,united states,motion pictures and film
1995,united states,food production
1997,brazil,computer software
2003,united states,electrical/electronic manufacturing
1956,united states,religious institutions
2006,brazil,mining & metals
2011,spain,design
1994,united states,"health, wellness and fitness"
2015,turkey,events services
1993,italy,electrical/electronic manufacturing
2015,spain,facilities services
1998,maldives,hospitality
2010,italy,public relations and communications
2012,turkey,information technology and services
2015,france,internet
2007,netherlands,renewables & environment
