Year_founded,Country_Only,Industry
1991,bosnia and herzegovina,furniture
2016,united states,food & beverages
2016,new zealand,financial services
2006,united states,construction
2005,mexico,architecture & planning
2011,australia,building materials
2011,united states,recreational facilities and services
1973,united states,financial services
2008,united states,internet
2015,argentina,sports
1986,china,import and export
2013,singapore,biotechnology
2010,india,hospitality
2015,spain,professional training & coaching
2012,ecuador,pharmaceuticals
1983,turkey,building materials
2008,united states,information technology and services
2015,united states,hospital & health care
2013,myanmar,events services
2002,canada,recreational facilities and services
2013,united kingdom,information technology and services
2015,czechia,sports
2010,united states,media production
2015,panama,telecommunications
2012,united arab emirates,hospitality
2015,united states,design
2004,mexico,motion pictures and film
1919,italy,mechanical or industrial engineering
2009,united kingdom,computer software
2011,france,internet
1991,united states,hospital & health care
2007,united kingdom,mechanical or industrial engineering
2001,united states,information technology and services
2009,india,real estate
2013,united states,consumer goods
2013,united states,information technology and services
2010,united states,marketing and advertising
1959,united states,religious institutions
2000,australia,marketing and advertising
2011,united states,retail
2017,netherlands,management consulting
2012,brazil,computer software
2011,netherlands,internet
2009,india,information technology and services
1998,china,events services
2012,united kingdom,"health, wellness and fitness"
2006,australia,hospitality
1994,sweden,medical devices
1988,netherlands,non-profit organization management
2006,united kingdom,management consulting
1999,united states,apparel & fashion
2011,united states,photography
2014,united states,legal services
1953,france,professional training & coaching
2011,turkey,textiles
2009,romania,legal services
2015,united states,entertainment
2013,georgia,marketing and advertising
2016,belgium,architecture & planning
2015,netherlands,"health, wellness and fitness"
2015,canada,management consulting
2007,united states,venture capital & private equity
2007,ireland,accounting
1986,netherlands,non-profit organization management
2007,portugal,automotive
2016,czechia,electrical/electronic manufacturing
2016,india,internet
2010,united states,staffing and recruiting
2002,malaysia,computer hardware
2009,japan,design
2012,united states,consumer electronics
2009,turkey,human resources
2006,united states,computer software
2009,united kingdom,"health, wellness and fitness"
2006,united states,staffing and recruiting
2015,thailand,information technology and services
1982,australia,marketing and advertising
2003,united states,architecture & planning
1997,united kingdom,logistics and supply chain
2014,costa rica,management consulting
2014,united states,online media
1995,united arab emirates,investment management
1999,india,marketing and advertising
1999,united states,defense & space
2011,new zealand,public relations and communications
