Year_founded,Country_Only,Industry
2014,spain,information technology and services
1998,israel,fund-raising
1978,united kingdom,individual & family services
2003,italy,internet
2015,united states,hospital & health care
1990,thailand,cosmetics
2004,czechia,education management
2015,united states,events services
2012,germany,museums and institutions
2000,united states,"health, wellness and fitness"
2008,united states,information technology and services
2014,brazil,marketing and advertising
1951,china,environmental services
1995,united states,package/freight delivery
1950,united kingdom,law practice
2014,united states,internet
2015,united states,construction
1997,united states,marketing and advertising
2014,united states,restaurants
2015,united kingdom,legal services
2016,pakistan,marketing and advertising
2012,italy,chemicals
2016,united states,information technology and services
1980,united states,consumer goods
2010,australia,construction
2004,belgium,food & beverages
2009,canada,internet
2014,united states,capital markets
1997,united states,real estate
2011,united states,management consulting
2010,united kingdom,internet
2014,south africa,electrical/electronic manufacturing
1998,united kingdom,investment management
2010,united states,internet
2009,united kingdom,computer hardware
1998,united states,information technology and services
1973,united states,music
1985,france,computer & network security
2012,colombia,information technology and services
2011,united states,sports
2000,canada,legal services
2007,argentina,translation and localization
2007,netherlands,insurance
2013,india,information technology and services
2012,norway,staffing and recruiting
2013,united states,law practice
2002,united states,oil & energy
2011,united states,oil & energy
1991,united states,electrical/electronic manufacturing
2010,united states,real estate
2012,united states,"health, wellness and fitness"
2010,switzerland,marketing and advertising
2010,uruguay,internet
1989,united states,professional training & coaching
2012,côte d’ivoire,mining & metals
1919,united kingdom,mining & metals
2016,united states,"health, wellness and fitness"
2008,pakistan,marketing and advertising
2014,canada,automotive
2016,pakistan,computer software
2010,spain,utilities
1996,netherlands,financial services
2015,canada,media production
2011,netherlands,information technology and services
2011,bangladesh,real estate
2013,italy,information technology and services
2012,united kingdom,computer & network security
2009,germany,business supplies and equipment
2008,germany,public relations and communications
2000,united states,education management
2015,france,insurance
2009,united states,information technology and services
2008,united kingdom,internet
2009,united states,photography
2015,finland,entertainment
2001,canada,construction
2011,united kingdom,real estate
2008,india,information technology and services
2010,netherlands,mechanical or industrial engineering
2007,singapore,food & beverages
2004,italy,wireless
2007,united kingdom,computer software
1993,czechia,information technology and services
1993,canada,information technology and services
2008,netherlands,furniture
2014,ireland,construction
2011,united states,retail
1998,latvia,real estate
2012,united kingdom,research
2013,canada,information technology and services
2013,united states,fund-raising
2006,spain,telecommunications
2012,united states,automotive
2009,united states,renewables & environment
2010,united states,biotechnology
2012,united states,apparel & fashion
2018,united states,marketing and advertising
2013,united kingdom,financial services
2013,united states,computer games
2010,united states,security and investigations
