Year_founded,Country_Only,Industry
2008,spain,marketing and advertising
1989,united states,industrial automation
1968,sweden,building materials
1991,latvia,automotive
2003,united states,information technology and services
1972,united kingdom,"leisure, travel & tourism"
1979,united states,farming
2007,united states,apparel & fashion
2005,palestine,information technology and services
1976,united states,environmental services
2007,united kingdom,marketing and advertising
2007,united states,marketing and advertising
1998,united kingdom,information technology and services
1999,united states,insurance
2006,bangladesh,information technology and services
2004,united states,staffing and recruiting
1900,netherlands,mechanical or industrial engineering
1930,ecuador,sports
1991,spain,civic & social organization
1975,united states,printing
1964,united states,environmental services
1972,united states,furniture
1993,united states,industrial automation
1939,united states,plastics
1991,united states,higher education
2004,democratic republic of the congo,telecommunications
2005,turkey,plastics
1997,united kingdom,environmental services
2017,spain,telecommunications
1996,australia,accounting
2007,luxembourg,internet
1990,netherlands,architecture & planning
1970,gambia,retail
2016,united states,marketing and advertising
1989,poland,computer software
1989,australia,civil engineering
1959,russia,public policy
1982,sweden,information technology and services
1998,united states,management consulting
2013,united states,internet
1917,united states,accounting
2008,india,information technology and services
2005,libya,telecommunications
1954,netherlands,import and export
2008,united states,insurance
2000,united states,law practice
1928,united states,construction
1903,denmark,education management
1918,united states,construction
2010,mexico,computer & network security
2007,united states,public relations and communications
1985,united states,non-profit organization management
1965,france,internet
2005,lebanon,management consulting
1986,germany,textiles
1990,nigeria,civil engineering
1937,united kingdom,veterinary
2010,united states,medical practice
1998,united states,marketing and advertising
2015,brazil,financial services
1960,united states,fishery
2002,italy,human resources
1996,united states,education management
2015,serbia,information technology and services
2012,brazil,chemicals
2006,france,management consulting
2004,ireland,hospitality
1996,united kingdom,financial services
1999,united states,philanthropy
1981,united states,information technology and services
1959,united states,military
2000,united states,philanthropy
1984,spain,retail
1939,australia,building materials
2010,india,education management
2010,angola,consumer goods
2009,chile,information technology and services
2000,united states,sports
1984,portugal,telecommunications
2009,united states,facilities services
1966,united states,hospital & health care
2014,united states,internet
1999,italy,information technology and services
2008,united kingdom,banking
1984,united states,transportation/trucking/railroad
2011,south korea,computer software
2001,united states,wholesale
2005,indonesia,hospitality
2011,indonesia,mining & metals
1979,united states,hospital & health care
1968,united states,oil & energy
1999,united states,computer software
1987,italy,medical devices
1998,united states,medical devices
1881,united states,logistics and supply chain
1994,united kingdom,design
2011,luxembourg,financial services
2013,united kingdom,financial services
2007,canada,consumer services
2003,mexico,telecommunications
1998,united states,computer software
1977,denmark,electrical/electronic manufacturing
2014,united states,biotechnology
1996,czechia,pharmaceuticals
