Year_founded,Country_Only,Industry
2008,china,"health, wellness and fitness"
2016,united states,restaurants
2014,australia,design
2015,united kingdom,"health, wellness and fitness"
2004,indonesia,pharmaceuticals
2013,belgium,business supplies and equipment
2013,croatia,aviation & aerospace
2009,united states,construction
2000,united states,oil & energy
2011,romania,professional training & coaching
2007,romania,information technology and services
2012,india,law practice
2015,india,human resources
2003,united kingdom,marketing and advertising
2015,tunisia,marketing and advertising
1996,united states,real estate
2000,united states,wine and spirits
1972,australia,architecture & planning
1980,canada,civil engineering
2014,united kingdom,financial services
1997,netherlands,mining & metals
2002,portugal,industrial automation
2009,united states,commercial real estate
1987,united kingdom,information technology and services
2011,nigeria,logistics and supply chain
2008,united states,marketing and advertising
2012,united states,computer software
2015,india,information technology and services
1989,united states,legal services
1997,united states,food & beverages
1985,united states,non-profit organization management
2015,united states,computer software
2013,united states,internet
2004,denmark,mechanical or industrial engineering
2014,united states,human resources
2011,united states,computer software
2012,denmark,non-profit organization management
1976,united states,law practice
1975,peru,accounting
2001,united states,construction
2007,belgium,information technology and services
2012,united states,commercial real estate
2013,india,maritime
1957,france,architecture & planning
2009,hong kong,consumer electronics
2017,finland,management consulting
1994,united states,graphic design
2014,united kingdom,electrical/electronic manufacturing
1947,united states,entertainment
1988,united states,accounting
1871,united states,government administration
1998,united states,information technology and services
2015,mexico,automotive
2007,south africa,"leisure, travel & tourism"
1992,brazil,printing
2016,france,financial services
1917,sweden,chemicals
2000,australia,financial services
2007,argentina,civic & social organization
2005,united states,public safety
1999,australia,events services
1963,united states,industrial automation
2014,united states,staffing and recruiting
2010,united states,financial services
1987,united states,electrical/electronic manufacturing
2012,united states,oil & energy
2012,spain,transportation/trucking/railroad
1995,ireland,electrical/electronic manufacturing
2015,united states,real estate
1999,brazil,primary/secondary education
2008,united kingdom,financial services
2006,united states,marketing and advertising
2000,united states,mental health care
2009,united states,non-profit organization management
2009,united states,management consulting
2006,united states,professional training & coaching
1988,united states,consumer goods
2007,switzerland,investment management
2001,sweden,marketing and advertising
2005,united states,professional training & coaching
2010,united kingdom,real estate
2013,united states,information technology and services
1999,mexico,information technology and services
1985,united states,mental health care
2007,united states,legal services
2008,canada,marketing and advertising
2004,united states,food & beverages
2011,united states,hospital & health care
1954,united states,renewables & environment
1973,united states,medical practice
1982,united states,airlines/aviation
2014,bulgaria,computer software
2010,united states,accounting
2000,czechia,marketing and advertising
2004,united states,civic & social organization
1993,germany,international trade and development
2009,mexico,airlines/aviation
2012,united states,information technology and services
2015,italy,information technology and services
2004,united states,performing arts
1962,ireland,financial services
2011,united states,"health, wellness and fitness"
