Year_founded,Country_Only,Industry
2015,france,entertainment
2006,china,import and export
2011,saudi arabia,management consulting
1987,canada,sporting goods
2002,united states,environmental services
2010,united states,environmental services
2014,india,computer software
2015,guatemala,logistics and supply chain
2013,united states,marketing and advertising
2014,sweden,professional training & coaching
2003,united states,construction
2013,india,renewables & environment
1997,united kingdom,information technology and services
2004,united states,graphic design
1975,italy,packaging and containers
2014,united states,think tanks
1993,united states,internet
1997,colombia,import and export
2015,india,media production
1960,netherlands,sports
1985,mexico,hospitality
1991,colombia,wholesale
2010,france,financial services
2017,united states,information technology and services
2007,united states,environmental services
2012,india,marketing and advertising
2015,united states,staffing and recruiting
2011,united kingdom,marketing and advertising
1983,united states,civic & social organization
2012,united states,retail
2007,australia,management consulting
2014,pakistan,information technology and services
1984,germany,capital markets
2011,india,information technology and services
2010,united states,retail
2008,united states,media production
2010,united states,design
2014,denmark,"health, wellness and fitness"
1990,germany,mining & metals
1989,united states,research
2005,united arab emirates,automotive
2014,united states,architecture & planning
2017,colombia,facilities services
2006,united states,financial services
2010,india,management consulting
1991,sweden,media production
2013,united kingdom,telecommunications
1992,italy,legal services
2004,france,financial services
1995,latvia,textiles
2015,united states,food & beverages
2012,netherlands,farming
2009,india,information technology and services
2009,united states,non-profit organization management
2001,united states,fund-raising
2014,united states,law practice
1999,china,packaging and containers
2011,united states,education management
2015,united states,computer software
2017,sri lanka,"leisure, travel & tourism"
2015,new zealand,accounting
2002,germany,information technology and services
2013,kenya,computer software
2016,germany,internet
2014,spain,automotive
2015,canada,management consulting
2013,united kingdom,design
1974,germany,law practice
2013,united states,staffing and recruiting
2009,canada,industrial automation
2010,united states,management consulting
2012,brazil,internet
2014,united states,management consulting
2013,egypt,marketing and advertising
2012,united states,architecture & planning
2009,ecuador,computer software
2008,brazil,marketing and advertising
2015,united kingdom,marketing and advertising
2016,mexico,individual & family services
2014,india,information technology and services
2003,new zealand,philanthropy
2008,australia,hospitality
2008,united kingdom,architecture & planning
2010,united states,financial services
2015,united states,telecommunications
2013,canada,publishing
2015,united states,consumer services
1977,france,electrical/electronic manufacturing
2010,netherlands,program development
2010,united states,semiconductors
1999,united kingdom,consumer services
2014,belgium,media production
2000,indonesia,"leisure, travel & tourism"
2017,canada,professional training & coaching
2001,united states,marketing and advertising
