Year_founded,Country_Only,Industry
1990,united states,automotive
2017,united states,animation
2012,united states,automotive
1991,united states,design
1988,united states,textiles
2009,mexico,motion pictures and film
2001,united states,information technology and services
1993,united states,consumer electronics
2017,united kingdom,staffing and recruiting
1970,belgium,media production
2017,united states,media production
2004,netherlands,farming
2007,australia,accounting
2015,united kingdom,oil & energy
2010,united kingdom,public relations and communications
2007,united states,real estate
2009,ireland,renewables & environment
2016,united states,think tanks
2013,mexico,banking
2015,chile,design
2005,united states,information technology and services
2012,netherlands,events services
2010,azerbaijan,oil & energy
1993,turkey,electrical/electronic manufacturing
1946,united states,wholesale
2017,united states,outsourcing/offshoring
2011,italy,management consulting
2014,united states,management consulting
2013,ukraine,management consulting
1986,united states,human resources
2017,united states,computer software
2015,singapore,information technology and services
2005,united states,renewables & environment
1998,united states,capital markets
2012,canada,human resources
2009,united states,management consulting
2005,colombia,construction
2016,india,computer software
2006,philippines,import and export
2016,belgium,"health, wellness and fitness"
2014,denmark,renewables & environment
2005,united states,investment management
1999,portugal,construction
1973,united states,electrical/electronic manufacturing
2016,united kingdom,real estate
2005,united states,medical practice
1973,united states,civic & social organization
2006,netherlands,entertainment
2004,united states,mechanical or industrial engineering
1980,united states,defense & space
1897,russia,higher education
2004,germany,management consulting
2013,finland,sports
1997,canada,marketing and advertising
2009,argentina,marketing and advertising
2017,united states,professional training & coaching
1992,italy,food & beverages
2013,new zealand,banking
2010,argentina,design
2007,jamaica,information technology and services
1982,united states,computer software
2003,argentina,pharmaceuticals
1946,united kingdom,non-profit organization management
2010,united states,music
1886,united states,mechanical or industrial engineering
1984,norway,real estate
1991,nigeria,arts and crafts
2015,united kingdom,construction
2011,united states,computer software
2017,united states,sports
1987,canada,insurance
2012,united states,hospital & health care
2009,united states,public relations and communications
1957,italy,legal services
2017,austria,telecommunications
2011,poland,information technology and services
1919,australia,hospital & health care
2016,chile,civic & social organization
1994,united states,defense & space
2003,spain,mining & metals
1992,australia,computer software
2013,slovenia,computer software
1927,united states,facilities services
2015,united states,mechanical or industrial engineering
1885,sweden,textiles
2014,united kingdom,events services
1996,canada,public policy
2012,united kingdom,accounting
1949,brazil,think tanks
2015,ghana,information technology and services
2001,united states,management consulting
2015,united kingdom,design
1948,united kingdom,transportation/trucking/railroad
1995,italy,information technology and services
1988,united kingdom,security and investigations
2011,brazil,environmental services
2002,hong kong,education management
2008,united states,retail
2014,brazil,civil engineering
2014,luxembourg,financial services
2006,united states,internet
2015,netherlands,internet
2006,united states,mental health care
1993,argentina,information technology and services
