"turkmenistan, railroad manufacture",0
"turkmenistan, judiciary",0
"turkmenistan, public policy",0
"turkmenistan, legislative office",0
"turkmenistan, fishery",0
"turkmenistan, semiconductors",0
"turkmenistan, government relations",0
"turkmenistan, ranching",0
"turkmenistan, alternative medicine",0
"turkmenistan, newspapers",0
"turkmenistan, tobacco",0
"micronesia, military",0
"micronesia, music",0
"micronesia, education management",1
"micronesia, alternative dispute resolution",0
"micronesia, insurance",0
"micronesia, hospitality",0
"micronesia, medical practice",0
"micronesia, chemicals",0
"micronesia, management consulting",0
"micronesia, computer software",0
"micronesia, facilities services",0
"micronesia, printing",1
"micronesia, human resources",0
"micronesia, hospital & health care",0
"micronesia, retail",0
"micronesia, media production",0
"micronesia, health, wellness and fitness",0
"micronesia, investment banking",0
"micronesia, staffing and recruiting",0
"micronesia, restaurants",0
"micronesia, civil engineering",0
"micronesia, construction",0
"micronesia, internet",0
"micronesia, professional training & coaching",0
"micronesia, consumer services",0
"micronesia, law enforcement",0
"micronesia, information technology and services",0
"micronesia, e-learning",0
"micronesia, events services",0
"micronesia, defense & space",0
"micronesia, graphic design",0
"micronesia, religious institutions",0
"micronesia, warehousing",0
"micronesia, maritime",0
"micronesia, sports",0
"micronesia, marketing and advertising",0
"micronesia, higher education",0
"micronesia, furniture",0
"micronesia, aviation & aerospace",0
"micronesia, transportation/trucking/railroad",0
"micronesia, mechanical or industrial engineering",0
"micronesia, farming",0
"micronesia, automotive",0
"micronesia, government administration",1
"micronesia, electrical/electronic manufacturing",0
"micronesia, real estate",0
"micronesia, design",0
"micronesia, public relations and communications",0
"micronesia, oil & energy",1
"micronesia, arts and crafts",0
"micronesia, logistics and supply chain",0
"micronesia, financial services",0
"micronesia, renewables & environment",0
"micronesia, online media",0
"micronesia, non-profit organization management",0
"micronesia, utilities",0
"micronesia, food & beverages",0
"micronesia, photography",0
"micronesia, architecture & planning",0
"micronesia, environmental services",0
"micronesia, food production",0
"micronesia, import and export",0
"micronesia, biotechnology",0
"micronesia, philanthropy",0
"micronesia, package/freight delivery",0
"micronesia, writing and editing",0
"micronesia, paper & forest products",0
"micronesia, machinery",0
"micronesia, mining & metals",0
"micronesia, publishing",0
"micronesia, wine and spirits",0
"micronesia, leisure, travel & tourism",0
"micronesia, apparel & fashion",0
"micronesia, telecommunications",0
"micronesia, executive office",0
"micronesia, motion pictures and film",0
"micronesia, information services",0
"micronesia, accounting",0
"micronesia, primary/secondary education",0
"micronesia, investment management",0
"micronesia, cosmetics",0
"micronesia, wholesale",0
"micronesia, venture capital & private equity",0
"micronesia, civic & social organization",0
"micronesia, legal services",0
"micronesia, museums and institutions",0
"micronesia, building materials",0
"micronesia, entertainment",0
"micronesia, sporting goods",0
"micronesia, fine art",0
"micronesia, luxury goods & jewelry",0
"micronesia, capital markets",0
"micronesia, outsourcing/offshoring",0
"micronesia, airlines/aviation",0
"micronesia, fund-raising",0
"micronesia, nonprofit organization management",0
"micronesia, research",0
"micronesia, market research",0
"micronesia, security and investigations",0
"micronesia, international affairs",0
"micronesia, consumer electronics",0
"micronesia, computer games",0
"micronesia, pharmaceuticals",0
"micronesia, textiles",0
"micronesia, law practice",0
"micronesia, plastics",0
"micronesia, public safety",0
"micronesia, computer & network security",0
"micronesia, computer networking",0
"micronesia, political organization",0
"micronesia, mental health care",0
"micronesia, business supplies and equipment",0
"micronesia, packaging and containers",0
"micronesia, individual & family services",0
"micronesia, international trade and development",0
"micronesia, medical devices",0
"micronesia, consumer goods",0
"micronesia, broadcast media",0
"micronesia, computer hardware",0
"micronesia, program development",0
"micronesia, libraries",0
"micronesia, veterinary",0
"micronesia, supermarkets",0
"micronesia, animation",0
"micronesia, industrial automation",0
"micronesia, banking",1
"micronesia, wireless",0
"micronesia, recreational facilities and services",0
"micronesia, dairy",0
"micronesia, nanotechnology",0
"micronesia, commercial real estate",0
"micronesia, gambling & casinos",0
"micronesia, glass, ceramics & concrete",0
"micronesia, performing arts",0
"micronesia, think tanks",0
"micronesia, translation and localization",0
"micronesia, shipbuilding",0
"micronesia, railroad manufacture",0
"micronesia, judiciary",0
"micronesia, public policy",0
"micronesia, legislative office",0
"micronesia, fishery",0
"micronesia, semiconductors",0
"micronesia, government relations",0
"micronesia, ranching",0
"micronesia, alternative medicine",0
"micronesia, newspapers",0
"micronesia, tobacco",0
"american samoa, military",0
"american samoa, music",0
"american samoa, education management",0
"american samoa, alternative dispute resolution",0
"american samoa, insurance",0
"american samoa, hospitality",0
"american samoa, medical practice",0
"american samoa, chemicals",0
"american samoa, management consulting",0
"american samoa, computer software",0
"american samoa, facilities services",0
"american samoa, printing",0
"american samoa, human resources",0
"american samoa, hospital & health care",0
"american samoa, retail",0
"american samoa, media production",0
"american samoa, health, wellness and fitness",0
"american samoa, investment banking",0
"american samoa, staffing and recruiting",0
"american samoa, restaurants",0
"american samoa, civil engineering",0
"american samoa, construction",0
"american samoa, internet",0
"american samoa, professional training & coaching",0
"american samoa, consumer services",0
"american samoa, law enforcement",0
"american samoa, information technology and services",0
"american samoa, e-learning",0
"american samoa, events services",0
"american samoa, defense & space",0
"american samoa, graphic design",0
"american samoa, religious institutions",0
"american samoa, warehousing",0
"american samoa, maritime",0
"american samoa, sports",0
"american samoa, marketing and advertising",0
"american samoa, higher education",0
"american samoa, furniture",0
"american samoa, aviation & aerospace",0
"american samoa, transportation/trucking/railroad",0
"american samoa, mechanical or industrial engineering",0
"american samoa, farming",0
"american samoa, automotive",0
"american samoa, government administration",1
"american samoa, electrical/electronic manufacturing",0
"american samoa, real estate",0
"american samoa, design",0
"american samoa, public relations and communications",0
"american samoa, oil & energy",0
"american samoa, arts and crafts",0
"american samoa, logistics and supply chain",0
"american samoa, financial services",0
"american samoa, renewables & environment",0
"american samoa, online media",0
"american samoa, non-profit organization management",0
"american samoa, utilities",0
"american samoa, food & beverages",0
"american samoa, photography",0
"american samoa, architecture & planning",0
"american samoa, environmental services",0
"american samoa, food production",0
"american samoa, import and export",0
"american samoa, biotechnology",1
"american samoa, philanthropy",0
"american samoa, package/freight delivery",0
"american samoa, writing and editing",0
"american samoa, paper & forest products",0
"american samoa, machinery",1
"american samoa, mining & metals",0
"american samoa, publishing",0
"american samoa, wine and spirits",0
"american samoa, leisure, travel & tourism",0
"american samoa, apparel & fashion",1
"american samoa, telecommunications",1
"american samoa, executive office",0
"american samoa, motion pictures and film",0
"american samoa, information services",0
"american samoa, accounting",0
"american samoa, primary/secondary education",0
"american samoa, investment management",0
"american samoa, cosmetics",0
"american samoa, wholesale",0
"american samoa, venture capital & private equity",0
"american samoa, civic & social organization",0
"american samoa, legal services",0
"american samoa, museums and institutions",0
"american samoa, building materials",0
"american samoa, entertainment",0
"american samoa, sporting goods",0
"american samoa, fine art",0
"american samoa, luxury goods & jewelry",0
"american samoa, capital markets",0
"american samoa, outsourcing/offshoring",0
"american samoa, airlines/aviation",0
"american samoa, fund-raising",0
"american samoa, nonprofit organization management",0
"american samoa, research",0
"american samoa, market research",0
"american samoa, security and investigations",0
"american samoa, international affairs",0
"american samoa, consumer electronics",0
"american samoa, computer games",0
"american samoa, pharmaceuticals",0
"american samoa, textiles",0
"american samoa, law practice",1
"american samoa, plastics",0
"american samoa, public safety",0
"american samoa, computer & network security",0
"american samoa, computer networking",0
"american samoa, political organization",0
"american samoa, mental health care",0
"american samoa, business supplies and equipment",0
"american samoa, packaging and containers",0
"american samoa, individual & family services",0
"american samoa, international trade and development",0
"american samoa, medical devices",0
"american samoa, consumer goods",0
"american samoa, broadcast media",0
"american samoa, computer hardware",0
"american samoa, program development",0
"american samoa, libraries",0
"american samoa, veterinary",0
"american samoa, supermarkets",0
"american samoa, animation",0
"american samoa, industrial automation",0
"american samoa, banking",0
"american samoa, wireless",0
